File,Sample
results/SALMON/PE/SRR9126754/quant.sf,age18_SRR9126754
results/SALMON/PE/SRR9126924/quant.sf,age18_SRR9126924
results/SALMON/PE/SRR9126950/quant.sf,age3_SRR9126950
results/SALMON/PE/SRR9127139/quant.sf,age3_SRR9127139
results/SALMON/PE/SRR9127244/quant.sf,age3_SRR9127244
results/SALMON/PE/SRR9127382/quant.sf,age18_SRR9127382
results/SALMON/PE/SRR9127568/quant.sf,age18_SRR9127568
